scenario,seed,notes,makespan_months,makespan_calendar_year,total_commissioned_MW,cum_MW_by_2035,cum_MW_by_2040,cum_MW_by_2050,delay_mean_years,delay_p90_years,delay_n_projects,attrited_projects,attrited_transmission_projects,attrition_project_rate,solar_projects_n,solar_has_tx_dep_share,solar_has_gas_dep_share,solar_has_battery_joint_share,solar_bind_construction_tx_share,solar_bind_construction_gas_share,solar_bind_construction_intra_share,solar_bind_construction_other_share,solar_bind_commissioning_joint_share,solar_bind_commissioning_intra_share,solar_bind_commissioning_other_share,solar_delay_MW_total,solar_delay_MW_delayed_total,solar_delay_MW_weighted_mean_years_delayed,solar_delay_share_delayed_MW__cons_TX,solar_delay_MW_weighted_mean_years_delayed__cons_TX,solar_delay_share_delayed_MW__cons_Gas,solar_delay_MW_weighted_mean_years_delayed__cons_Gas,solar_delay_share_delayed_MW__cons_Intra,solar_delay_MW_weighted_mean_years_delayed__cons_Intra,solar_delay_share_delayed_MW__cons_Other,solar_delay_MW_weighted_mean_years_delayed__cons_Other,solar_delay_share_delayed_MW__comm_Battery,solar_delay_MW_weighted_mean_years_delayed__comm_Battery,solar_delay_share_delayed_MW__comm_Intra,solar_delay_MW_weighted_mean_years_delayed__comm_Intra,solar_delay_share_delayed_MW__comm_Other,solar_delay_MW_weighted_mean_years_delayed__comm_Other,solar_projects_total,solar_total_MW,solar_has_tx_dep_projects,solar_has_tx_dep_MW,solar_has_gas_dep_projects,solar_has_gas_dep_MW,solar_has_battery_joint_projects,solar_has_battery_joint_MW,solar_killed_projects,solar_killed_MW,solar_has_tx_dep_share_projects,solar_has_gas_dep_share_projects,solar_has_battery_joint_share_projects,solar_survival_share_projects,solar_has_tx_dep_share_MW,solar_has_gas_dep_share_MW,solar_has_battery_joint_share_MW,solar_survival_share_MW,kill_tx_no_tx_in_zone_killed_projects,kill_tx_no_tx_in_zone_killed_MW,kill_tx_insufficient_killed_projects,kill_tx_insufficient_killed_MW,kill_gas_no_gas_in_zone_killed_projects,kill_gas_no_gas_in_zone_killed_MW,kill_gas_insufficient_killed_projects,kill_gas_insufficient_killed_MW,kill_battery_no_battery_in_zone_killed_projects,kill_battery_no_battery_in_zone_killed_MW,kill_battery_insufficient_killed_projects,kill_battery_insufficient_killed_MW,delay_mean_years_pre_attrition,delay_p90_years_pre_attrition,delay_n_projects_pre_attrition,pre_delay_mean_years__Solar,pre_delay_p90_years__Solar,pre_delay_n_projects__Solar,pre_delay_mean_years__Transmission,pre_delay_p90_years__Transmission,pre_delay_n_projects__Transmission,pre_delay_mean_years__Gas Turbine,pre_delay_p90_years__Gas Turbine,pre_delay_n_projects__Gas Turbine,pre_delay_mean_years__Battery,pre_delay_p90_years__Battery,pre_delay_n_projects__Battery,post_delay_mean_years__Solar,post_delay_p90_years__Solar,post_delay_n_projects__Solar,post_delay_mean_years__Transmission,post_delay_p90_years__Transmission,post_delay_n_projects__Transmission,post_delay_mean_years__Gas Turbine,post_delay_p90_years__Gas Turbine,post_delay_n_projects__Gas Turbine,post_delay_mean_years__Battery,post_delay_p90_years__Battery,post_delay_n_projects__Battery,baseline_scenario,delta_makespan_months,delta_makespan_calendar_year,delta_total_commissioned_MW,delta_cum_MW_by_2035,delta_cum_MW_by_2040,delta_cum_MW_by_2050,delta_delay_mean_years,delta_delay_p90_years,delta_attrited_projects,delta_attrited_transmission_projects,delta_attrition_project_rate
Base-level Sequencing,42,"Baseline (no distributions, no attrition, no initial queue)",378.0,2061.5,116861.71989000001,13897.430780000002,25768.37663,70368.4931,2.37592788971368,10.0,943.0,0.0,0.0,0.0,265.0,0.32452830188679244,0.5660377358490566,0.8754716981132076,0.2037735849056604,0.33962264150943394,0.45660377358490567,0.0,0.8754716981132076,0.12452830188679245,0.0,50203.16443999998,41041.722819999995,9.072127925598618,0.23615968151504615,13.976230191646676,0.42342532418087225,6.899919389598755,0.34041499430408173,8.371855817402386,0.0,0.0,0.9853807306620274,9.184469251302783,0.01461926933797269,1.5,0.0,0.0,265.0,50203.16443999998,86.0,15363.276349999998,150.0,28359.81824,232.0,43915.34123000001,0.0,0.0,0.32452830188679244,0.5660377358490566,0.8754716981132076,1.0,0.3060220709465701,0.5649010088576004,0.8747524527559448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37592788971368,10.0,943.0,7.522641509433963,14.5,265.0,4.878787878787879,13.0,33.0,0.16233766233766234,0.0,77.0,0.12940140845070422,0.0,568.0,7.522641509433963,14.5,265.0,4.878787878787879,13.0,33.0,0.16233766233766234,0.0,77.0,0.12940140845070422,0.0,568.0,Base-level Sequencing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERFECT_COORDINATION,42,"Perfect coordination baseline: sequencing-only DAGs (no interdependencies, no distributions, no attrition, no initial queue)",360.0,2060.0,116861.71989,24564.4753,47176.63089,87621.12193,0.30699893955461294,0.0,943.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,50203.16443999998,3250.31894,2.5,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,265.0,50203.16443999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30699893955461294,0.0,943.0,0.16037735849056603,0.0,265.0,4.878787878787879,13.0,33.0,0.16233766233766234,0.0,77.0,0.12940140845070422,0.0,568.0,0.16037735849056603,0.0,265.0,4.878787878787879,13.0,33.0,0.16233766233766234,0.0,77.0,0.12940140845070422,0.0,568.0,Base-level Sequencing,-18.0,-1.5,-1.4551915228366852e-11,10667.044519999996,21408.25426,17252.628829999987,-2.068928950159067,-10.0,0.0,0.0,0.0
S1_REAL_WORLD_2026_FRAGMENTED,42,"Scenario 1: fragmented deployment (lognormal def/app, def multiplier, attrition, subtractive initial queue placeholders)",386.0,2062.1666666666665,82399.5377762925,24826.72873748068,35681.493412267286,62617.25323206199,1.0649197355996212,2.5833333333332575,706.0,194.0,6.0,0.20229405630865485,120.0,0.9,0.7166666666666667,0.9,0.1,0.20833333333333334,0.6916666666666667,0.0,0.9,0.1,0.0,21828.09342600691,20232.63310109392,4.91194305673322,0.1175387920771826,4.708165351219393,0.23888800380964792,4.070114942528729,0.6435732041131694,5.26163819890687,0.0,0.0,1.0,4.91194305673322,0.0,0.0,0.0,0.0,273.0,50203.16443999998,261.0,48803.16443999999,202.0,37503.063372351666,187.0,35030.93646813064,74.0,13772.227971869359,0.9560439560439561,0.73992673992674,0.684981684981685,0.7289377289377289,0.9721133116683673,0.7470258855330372,0.6977834337514254,0.7256701220830579,0.0,0.0,0.0,0.0,0.0,0.0,59.0,11300.101067648331,0.0,0.0,15.0,2472.1269042210256,1.4858757062146883,5.583333333333485,885.0,5.014656616415415,10.416666666666515,199.0,0.8611111111111237,3.7666666666666746,30.0,0.8276515151515195,1.6666666666667425,88.0,0.38453638497652115,0.9416666666667207,568.0,4.268055555555567,10.34166666666679,120.0,0.5555555555555619,2.6833333333333016,24.0,0.7773809523809535,1.6750000000000684,70.0,0.3494241192411875,0.8333333333334849,492.0,Base-level Sequencing,8.0,0.6666666666665151,-34462.1821137075,10929.297957480678,9913.116782267287,-7751.23986793802,-1.3110081541140588,-7.4166666666667425,194.0,6.0,0.20229405630865485
S2_IRA_INCENTIVE_RUSH,42,"Scenario 2: IRA incentive-driven rush (normal durations, faster definition, more FID solar, higher attrition, subtractive initial queue)",379.0,2061.5833333333335,75387.62164244818,21889.177402984933,33372.85728232211,56405.06268925301,0.6382604323780768,1.3333333333332575,663.0,235.0,8.0,0.24504692387904067,97.0,0.8762886597938144,0.5360824742268041,0.8762886597938144,0.010309278350515464,0.10309278350515463,0.8865979381443299,0.0,0.8762886597938144,0.12371134020618557,0.0,17249.97417076351,14734.596022352622,4.52633361347209,0.013573497345743089,0.6666666666667425,0.12442372566931165,2.0212121212121392,0.8620027769849451,4.9487054875542595,0.0,0.0,1.0,4.52633361347209,0.0,0.0,0.0,0.0,273.0,50203.16443999998,261.0,48803.16443999999,202.0,37503.063372351666,187.0,35030.93646813064,74.0,13772.227971869359,0.9560439560439561,0.73992673992674,0.684981684981685,0.7289377289377289,0.9721133116683673,0.7470258855330372,0.6977834337514254,0.7256701220830579,0.0,0.0,0.0,0.0,0.0,0.0,59.0,11300.101067648331,0.0,0.0,15.0,2472.1269042210256,1.11478342749529,4.916666666666652,885.0,4.177135678391963,10.0,199.0,0.8666666666666742,3.841666666666606,30.0,0.3409090909090857,0.6916666666667195,88.0,0.17488262910797747,0.5,568.0,3.564432989690722,10.033333333333394,97.0,0.37878787878787534,1.0500000000000707,22.0,0.20652173913043148,0.5833333333332575,69.0,0.11543859649122504,0.3333333333334849,475.0,Base-level Sequencing,1.0,0.08333333333348492,-41474.098247551825,7991.746622984931,7604.480652322112,-13963.430410746994,-1.7376674573356032,-8.666666666666742,235.0,8.0,0.24504692387904067
S3_CHINA_COORDINATED,42,"Scenario 3: coordinated deployment (deterministic durations, fast definition, high FID solar, very low attrition, big TX initial queue)",368.0,2060.6666666666665,101203.2203720496,24251.540710666668,39509.43161468585,77782.8542120496,0.8875537319265324,4.75,853.0,70.0,5.0,0.07135575942915393,164.0,1.0,0.9817073170731707,1.0,0.06707317073170732,0.12195121951219512,0.8109756097560976,0.0,1.0,0.0,0.0,31067.55269,20546.44951,4.8944344743223,0.09221258588146211,4.498346130162351,0.1864307679112974,1.6868586706654507,0.7213566462072405,5.77404812174358,0.0,0.0,1.0,4.8944344743223,0.0,0.0,0.0,0.0,265.0,50203.16443999998,251.0,47529.546030000005,220.0,41507.780320000005,196.0,37019.95711,69.0,13183.207330000001,0.9471698113207547,0.8301886792452831,0.7396226415094339,0.7396226415094339,0.9467440262018676,0.82679609508695,0.7374028614121365,0.737402861412136,0.0,0.0,14.0,2673.61841,0.0,0.0,31.0,6021.765710000001,0.0,0.0,24.0,4487.8232100000005,1.087445175438595,4.75,912.0,3.799744897959177,9.75,196.0,3.5,13.0,46.0,0.12254901960784313,0.0,102.0,0.12940140845070422,0.0,568.0,3.3633130081300737,9.75,164.0,3.2195121951219514,13.0,41.0,0.07575757575757576,0.0,99.0,0.12021857923497267,0.0,549.0,Base-level Sequencing,-10.0,-0.8333333333334849,-15658.499517950404,10354.109930666666,13741.054984685848,7414.361112049592,-1.4883741577871477,-5.25,70.0,5.0,0.07135575942915393
